 Linear2 Linear1 Linear0
10 "[0.9606, 0.8987, 0.9112, 0.8881, 0.8885, 0.8769, 0.9524, 0.8902, 0.8885, 0.9037, 0.911, 0.8945, 0.9378, 0.8977, 0.9463, 0.8799, 0.8987, 0.8773, 0.8958, 0.8851, 0.8775, 0.9277, 0.9573, 0.9085, 0.9045, 0.8938, 0.8972, 0.8827, 0.915, 0.9481, 0.9533, 0.8787, 0.8878, 0.9244, 0.9234, 0.9504, 0.8829, 0.9012, 0.8964, 0.9342]" "[0.9564, 0.952, 0.9384, 0.9502, 0.9488, 0.9525, 0.957, 0.949, 0.9436, 0.9503, 0.9544, 0.9491, 0.9526, 0.9522, 0.9452, 0.9479, 0.948, 0.9439, 0.9534, 0.9522, 0.9467, 0.9574, 0.9502, 0.9413, 0.9522, 0.9459, 0.9471, 0.9482, 0.9561, 0.9392, 0.9505, 0.9497, 0.9534, 0.9448, 0.9577, 0.9443, 0.9431, 0.9583, 0.9475, 0.9522]" "[0.842, 0.8416, 0.8428, 0.8473, 0.8429, 0.8475, 0.8483, 0.8446, 0.8461, 0.844, 0.8446, 0.8466, 0.846, 0.8429, 0.8442, 0.8409, 0.8465, 0.8503, 0.8475, 0.8363, 0.8444, 0.8425, 0.8419, 0.8445, 0.8455, 0.8445, 0.8468, 0.8434, 0.8466, 0.8479, 0.8438, 0.8451, 0.8464, 0.8406, 0.8489, 0.8485, 0.847, 0.8426, 0.8425, 0.8459]"
20 "[0.9468, 0.9533, 0.9623, 0.9583, 0.9587, 0.8722, 0.9633, 0.9562, 0.9541, 0.9491, 0.9577, 0.9556, 0.9523, 0.9584, 0.9614, 0.9572, 0.8675, 0.9536, 0.9566, 0.9524, 0.9555, 0.954, 0.9552, 0.9477, 0.9433, 0.9523, 0.9636, 0.9507, 0.9582, 0.9504, 0.914, 0.9593, 0.9484, 0.9565, 0.949, 0.963, 0.9505, 0.9534, 0.9534, 0.9531]" "[0.9632, 0.9615, 0.9622, 0.9644, 0.9589, 0.956, 0.9646, 0.9636, 0.9641, 0.9545, 0.9646, 0.961, 0.96, 0.9619, 0.9529, 0.9656, 0.9612, 0.959, 0.9623, 0.961, 0.9619, 0.9626, 0.962, 0.9611, 0.9626, 0.957, 0.9614, 0.9641, 0.9647, 0.9497, 0.959, 0.9575, 0.9627, 0.9615, 0.9598, 0.9587, 0.9616, 0.9626, 0.9565, 0.9628]" "[0.8054, 0.7941, 0.8019, 0.8066, 0.8082, 0.8, 0.8042, 0.8055, 0.7905, 0.8072, 0.819, 0.8069, 0.8009, 0.8025, 0.8132, 0.8128, 0.7935, 0.8065, 0.8, 0.8138, 0.8052, 0.8022, 0.7985, 0.8034, 0.7996, 0.814, 0.8029, 0.8008, 0.8232, 0.8145, 0.8075, 0.8018, 0.7986, 0.7955, 0.8104, 0.8017, 0.8231, 0.7948, 0.8049, 0.8022]"
40 "[0.9553, 0.9513, 0.9457, 0.9529, 0.9501, 0.9506, 0.9471, 0.9449, 0.9514, 0.9522, 0.9539, 0.9498, 0.9542, 0.9539, 0.9467, 0.9551, 0.948, 0.9557, 0.9509, 0.9485, 0.9534, 0.9505, 0.9531, 0.9514, 0.9548, 0.9543, 0.9538, 0.9527, 0.9541, 0.949, 0.9516, 0.9539, 0.9522, 0.9505, 0.9545, 0.9496, 0.9527, 0.9512, 0.9549, 0.9535]" "[0.9653, 0.9654, 0.9671, 0.9652, 0.9641, 0.9636, 0.9629, 0.964, 0.9639, 0.964, 0.9639, 0.9649, 0.9647, 0.9656, 0.963, 0.9644, 0.9668, 0.9648, 0.9645, 0.9658, 0.9652, 0.9629, 0.9641, 0.9651, 0.9676, 0.9665, 0.9654, 0.9659, 0.9632, 0.964, 0.9673, 0.9636, 0.9653, 0.9633, 0.9654, 0.9641, 0.9648, 0.9634, 0.9635, 0.9634]" "[0.88, 0.8875, 0.891, 0.8858, 0.8871, 0.8787, 0.888, 0.8822, 0.8879, 0.8937, 0.8827, 0.8783, 0.8778, 0.8866, 0.8807, 0.8735, 0.8867, 0.8873, 0.8833, 0.8815, 0.8831, 0.8901, 0.8848, 0.8883, 0.8817, 0.8873, 0.885, 0.8883, 0.8803, 0.8813, 0.8837, 0.8877, 0.8864, 0.8834, 0.8819, 0.8935, 0.8791, 0.8637, 0.8874, 0.8827]"
80 "[0.9425, 0.9474, 0.9493, 0.9487, 0.9463, 0.9416, 0.9442, 0.9475, 0.9481, 0.947, 0.9452, 0.947, 0.9461, 0.9423, 0.95, 0.9511, 0.942, 0.9452, 0.9417, 0.9485, 0.9429, 0.9447, 0.9394, 0.9399, 0.9471, 0.9448, 0.9445, 0.9452, 0.9436, 0.9436, 0.9465, 0.9496, 0.9443, 0.9429, 0.9471, 0.9434, 0.9452, 0.94, 0.9448, 0.9478]" "[0.9657, 0.9591, 0.9628, 0.9596, 0.9678, 0.96, 0.9661, 0.9663, 0.9624, 0.9621, 0.9643, 0.9649, 0.9616, 0.9611, 0.9622, 0.9656, 0.9631, 0.9665, 0.961, 0.96, 0.9615, 0.9642, 0.9645, 0.9642, 0.9649, 0.9603, 0.9642, 0.9657, 0.962, 0.9572, 0.9614, 0.9635, 0.9637, 0.9652, 0.9613, 0.9627, 0.9625, 0.96, 0.9607, 0.9621]" "[0.9465, 0.9391, 0.9423, 0.9451, 0.9406, 0.9461, 0.9415, 0.9428, 0.9439, 0.9461, 0.9489, 0.9462, 0.9441, 0.9425, 0.9441, 0.9478, 0.9463, 0.942, 0.9495, 0.946, 0.9434, 0.9455, 0.9494, 0.9443, 0.9462, 0.9429, 0.9491, 0.9438, 0.9441, 0.9436, 0.9466, 0.9444, 0.9426, 0.9431, 0.9453, 0.9488, 0.9406, 0.9447, 0.9386, 0.9483]"
160 "[0.9363, 0.9354, 0.9362, 0.9358, 0.9353, 0.9368, 0.9386, 0.9375, 0.9352, 0.9377, 0.9368, 0.9348, 0.9334, 0.9371, 0.9408, 0.9378, 0.9318, 0.9371, 0.9342, 0.9358, 0.9394, 0.9392, 0.9351, 0.9342, 0.9374, 0.9358, 0.9393, 0.9341, 0.9404, 0.9398, 0.9378, 0.9375, 0.934, 0.9382, 0.9365, 0.9376, 0.9346, 0.9374, 0.9378, 0.9314]" "[0.9562, 0.9602, 0.9582, 0.9581, 0.9591, 0.9541, 0.9594, 0.9598, 0.9543, 0.9588, 0.9573, 0.9586, 0.9561, 0.9562, 0.9598, 0.9569, 0.9581, 0.9588, 0.9526, 0.9588, 0.9546, 0.9573, 0.9574, 0.9561, 0.9555, 0.9545, 0.9575, 0.9568, 0.9538, 0.9578, 0.9534, 0.9586, 0.9576, 0.9571, 0.958, 0.9566, 0.9585, 0.959, 0.9592, 0.9557]" "[0.949, 0.9551, 0.9498, 0.9558, 0.9573, 0.955, 0.9503, 0.951, 0.9522, 0.9536, 0.955, 0.953, 0.9532, 0.9544, 0.9559, 0.9469, 0.9462, 0.9436, 0.9491, 0.9535, 0.9479, 0.9531, 0.9541, 0.9564, 0.9524, 0.9509, 0.9508, 0.9545, 0.9539, 0.954, 0.9566, 0.9569, 0.952, 0.9511, 0.9561, 0.9557, 0.9491, 0.9568, 0.9555, 0.9504]"
320 "[0.9276, 0.9272, 0.928, 0.9297, 0.9304, 0.9292, 0.9309, 0.9273, 0.9273, 0.925, 0.9273, 0.928, 0.9304, 0.9305, 0.9292, 0.9297, 0.9298, 0.9308, 0.9271, 0.9281, 0.9298, 0.9262, 0.9301, 0.9293, 0.9288, 0.9258, 0.9317, 0.931, 0.9295, 0.9285, 0.927, 0.9276, 0.9304, 0.9286, 0.9299, 0.9301, 0.9295, 0.9237, 0.9334, 0.9295]" "[0.9567, 0.9543, 0.9537, 0.961, 0.9529, 0.9575, 0.9531, 0.9575, 0.9525, 0.9511, 0.9528, 0.953, 0.9563, 0.959, 0.9536, 0.955, 0.9546, 0.9537, 0.9581, 0.9583, 0.9525, 0.9539, 0.9538, 0.9566, 0.9549, 0.9555, 0.9514, 0.9586, 0.9591, 0.9542, 0.9571, 0.9512, 0.9548, 0.9528, 0.9608, 0.9585, 0.9585, 0.9529, 0.9531, 0.9588]" "[0.9572, 0.9551, 0.9577, 0.9541, 0.9573, 0.9586, 0.9577, 0.9588, 0.9569, 0.9567, 0.9555, 0.9547, 0.9578, 0.957, 0.9562, 0.9561, 0.9553, 0.9585, 0.9579, 0.9569, 0.9557, 0.9572, 0.9568, 0.954, 0.9566, 0.9591, 0.9574, 0.9565, 0.9578, 0.9578, 0.9522, 0.9567, 0.9583, 0.9574, 0.9593, 0.9588, 0.9568, 0.9581, 0.9554, 0.956]"
640 "[0.929, 0.9282, 0.9275, 0.9281, 0.9277, 0.9293, 0.9277, 0.9286, 0.928, 0.9301, 0.9265, 0.9269, 0.9304, 0.9244, 0.925, 0.9239, 0.9265, 0.9257, 0.9273, 0.9263, 0.9293, 0.9295, 0.9293, 0.9302, 0.928, 0.9245, 0.9279, 0.9286, 0.9262, 0.9254, 0.928, 0.9277, 0.9258, 0.9286, 0.9281, 0.927, 0.9244, 0.9258, 0.9279, 0.9281]" "[0.9556, 0.9539, 0.9521, 0.9533, 0.9566, 0.9561, 0.955, 0.954, 0.9575, 0.9552, 0.9559, 0.954, 0.9551, 0.954, 0.957, 0.9568, 0.9544, 0.9545, 0.9548, 0.9566, 0.9552, 0.9549, 0.9534, 0.9535, 0.9567, 0.9543, 0.9576, 0.9548, 0.9544, 0.9565, 0.9544, 0.9621, 0.9554, 0.9573, 0.956, 0.9576, 0.9574, 0.9552, 0.9576, 0.9575]" "[0.9546, 0.9538, 0.955, 0.9545, 0.9551, 0.9527, 0.9519, 0.9535, 0.9564, 0.955, 0.9568, 0.9542, 0.9546, 0.9552, 0.9538, 0.9543, 0.9563, 0.9544, 0.9529, 0.9566, 0.9544, 0.954, 0.9537, 0.9532, 0.9555, 0.9558, 0.9557, 0.9551, 0.9536, 0.954, 0.9562, 0.9532, 0.9537, 0.9541, 0.9546, 0.9573, 0.9545, 0.9542, 0.955, 0.9562]"
1280 "[0.9315, 0.9319, 0.9309, 0.9315, 0.9297, 0.9314, 0.9317, 0.9306, 0.9309, 0.93, 0.9315, 0.93, 0.9312, 0.9319, 0.9293, 0.9307, 0.9316, 0.9308, 0.9336, 0.9314, 0.9311, 0.9312, 0.9303, 0.9296, 0.9324, 0.9302, 0.9304, 0.9309, 0.9304, 0.9299, 0.9314, 0.929, 0.9307, 0.9299, 0.9301, 0.9314, 0.9314, 0.931, 0.9311, 0.9311]" "[0.9598, 0.9616, 0.9611, 0.9576, 0.961, 0.9625, 0.9595, 0.9634, 0.9608, 0.9606, 0.9601, 0.9615, 0.9619, 0.9614, 0.9603, 0.9609, 0.9622, 0.9618, 0.9592, 0.961, 0.9614, 0.9587, 0.9601, 0.9614, 0.9624, 0.9615, 0.9604, 0.9604, 0.9618, 0.9618, 0.9614, 0.9603, 0.962, 0.961, 0.963, 0.9617, 0.9613, 0.9601, 0.9628, 0.9605]" "[0.9592, 0.9593, 0.9595, 0.9566, 0.9586, 0.9581, 0.9583, 0.9576, 0.9577, 0.9589, 0.9581, 0.9567, 0.9576, 0.9568, 0.96, 0.9601, 0.9583, 0.9591, 0.9574, 0.9594, 0.9563, 0.9577, 0.9586, 0.958, 0.9569, 0.9573, 0.9575, 0.959, 0.958, 0.9587, 0.9575, 0.9583, 0.9584, 0.9581, 0.9592, 0.957, 0.9576, 0.9576, 0.9607, 0.9593]"
2560 "[0.9394, 0.9403, 0.9387, 0.9409, 0.9371, 0.9374, 0.9398, 0.9397, 0.9384, 0.9371, 0.9404, 0.9385, 0.9389, 0.94, 0.9376, 0.9369, 0.9393, 0.9377, 0.9377, 0.939, 0.9384, 0.9385, 0.9379, 0.9381, 0.9383, 0.9373, 0.9404, 0.9397, 0.9405, 0.9392, 0.9391, 0.9395, 0.9378, 0.9395, 0.9405, 0.9386, 0.9384, 0.937, 0.9373, 0.9393]" "[0.9614, 0.9623, 0.9625, 0.9615, 0.9615, 0.9619, 0.9618, 0.9616, 0.963, 0.9607, 0.962, 0.9615, 0.9619, 0.9614, 0.9645, 0.961, 0.9604, 0.9605, 0.9609, 0.9616, 0.961, 0.9615, 0.9604, 0.9614, 0.9644, 0.9611, 0.9614, 0.96, 0.9628, 0.9623, 0.9615, 0.962, 0.9613, 0.9607, 0.9603, 0.963, 0.9605, 0.9613, 0.9611, 0.9619]" "[0.9625, 0.9616, 0.9611, 0.961, 0.961, 0.9627, 0.9612, 0.9607, 0.962, 0.9615, 0.9617, 0.9604, 0.9617, 0.9621, 0.9612, 0.9628, 0.961, 0.9616, 0.961, 0.9618, 0.9608, 0.9626, 0.9614, 0.9618, 0.9623, 0.9619, 0.9609, 0.9628, 0.9618, 0.961, 0.962, 0.9629, 0.9597, 0.9602, 0.9623, 0.9607, 0.9616, 0.9617, 0.961, 0.9625]"
5120 "[0.9461, 0.9473, 0.9465, 0.9456, 0.9477, 0.9461, 0.9477, 0.9476, 0.9473, 0.9462, 0.946, 0.9465, 0.9468, 0.9461, 0.9476, 0.9476, 0.9466, 0.9451, 0.9474, 0.9457, 0.9459, 0.9464, 0.9475, 0.9465, 0.9472, 0.948, 0.9468, 0.9453, 0.9458, 0.9484, 0.9466, 0.9465, 0.9463, 0.9465, 0.9467, 0.9461, 0.9472, 0.9464, 0.9459, 0.9458]" "[0.9631, 0.9636, 0.9639, 0.965, 0.9632, 0.9637, 0.9631, 0.9631, 0.9649, 0.9628, 0.9641, 0.9629, 0.9634, 0.9634, 0.9628, 0.9639, 0.9622, 0.9635, 0.9643, 0.9635, 0.9631, 0.9641, 0.9642, 0.9637, 0.9625, 0.963, 0.9645, 0.9627, 0.9634, 0.9639, 0.9625, 0.9635, 0.9619, 0.9636, 0.9624, 0.964, 0.9622, 0.9652, 0.9637, 0.9623]" "[0.9636, 0.9651, 0.9637, 0.9659, 0.9652, 0.9645, 0.9639, 0.9642, 0.9649, 0.9649, 0.9641, 0.9654, 0.9647, 0.9647, 0.9633, 0.9644, 0.9652, 0.9636, 0.9651, 0.9651, 0.9646, 0.9653, 0.9645, 0.9646, 0.9642, 0.9641, 0.9641, 0.9655, 0.9639, 0.9641, 0.9651, 0.9638, 0.9638, 0.9641, 0.9631, 0.9642, 0.9647, 0.9657, 0.9649, 0.9635]"
